Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
2329,2026-08-01 22:24:18,40.74.98.198,10.82.235.241,IPv4,TCP,443,52163,Dynamic/Unknown Port,LOW,Encrypted
2330,2026-08-01 22:24:18,10.82.235.241,40.74.98.198,IPv4,TCP,52163,443,SAFE,NONE,No Payload
2331,2026-08-01 22:24:18,10.82.235.241,40.74.98.198,IPv4,TCP,52163,443,SAFE,NONE,Encrypted
2332,2026-08-01 22:24:18,10.82.235.241,40.74.98.198,IPv4,TCP,52163,443,SAFE,NONE,No Payload
2333,2026-08-01 22:24:18,40.74.98.198,10.82.235.241,IPv4,TCP,443,52165,Dynamic/Unknown Port,LOW,No Payload
2334,2026-08-01 22:24:18,40.74.98.198,10.82.235.241,IPv4,TCP,443,52165,Dynamic/Unknown Port,LOW,Encrypted
2335,2026-08-01 22:24:18,40.74.98.198,10.82.235.241,IPv4,TCP,443,52165,Dynamic/Unknown Port,LOW,Encrypted
2336,2026-08-01 22:24:18,10.82.235.241,40.74.98.198,IPv4,TCP,52165,443,SAFE,NONE,No Payload
2337,2026-08-01 22:24:18,10.82.235.241,40.74.98.198,IPv4,TCP,52165,443,SAFE,NONE,Encrypted
2338,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52165,443,SAFE,NONE,No Payload
2339,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52168,Dynamic/Unknown Port,LOW,No Payload
2340,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52168,Dynamic/Unknown Port,LOW,Encrypted
2341,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52170,Dynamic/Unknown Port,LOW,No Payload
2342,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52172,Dynamic/Unknown Port,LOW,No Payload
2343,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52170,Dynamic/Unknown Port,LOW,Encrypted
2344,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52170,Dynamic/Unknown Port,LOW,Encrypted
2345,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52170,443,SAFE,NONE,No Payload
2346,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52170,443,SAFE,NONE,Encrypted
2347,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52170,443,SAFE,NONE,No Payload
2348,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52172,Dynamic/Unknown Port,LOW,Encrypted
2349,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52172,Dynamic/Unknown Port,LOW,Encrypted
2350,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52172,443,SAFE,NONE,No Payload
2351,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52172,443,SAFE,NONE,Encrypted
2352,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52172,443,SAFE,NONE,No Payload
2353,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52171,Dynamic/Unknown Port,LOW,No Payload
2354,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52171,Dynamic/Unknown Port,LOW,Encrypted
2355,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52171,Dynamic/Unknown Port,LOW,Encrypted
2356,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52171,443,SAFE,NONE,No Payload
2357,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52171,443,SAFE,NONE,Encrypted
2358,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52171,443,SAFE,NONE,No Payload
2359,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52173,Dynamic/Unknown Port,LOW,No Payload
2360,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52173,Dynamic/Unknown Port,LOW,Encrypted
2361,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52173,Dynamic/Unknown Port,LOW,Encrypted
2362,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52173,443,SAFE,NONE,No Payload
2363,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52173,443,SAFE,NONE,Encrypted
2364,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52173,443,SAFE,NONE,No Payload
2365,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52168,Dynamic/Unknown Port,LOW,Encrypted
2366,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52168,443,SAFE,NONE,No Payload
2367,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52168,443,SAFE,NONE,Encrypted
2368,2026-08-01 22:24:19,10.82.235.241,40.74.98.198,IPv4,TCP,52168,443,SAFE,NONE,No Payload
2369,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52169,Dynamic/Unknown Port,LOW,No Payload
2370,2026-08-01 22:24:19,40.74.98.198,10.82.235.241,IPv4,TCP,443,52169,Dynamic/Unknown Port,LOW,Encrypted
2371,2026-08-01 22:24:19,10.82.235.241,4.150.223.104,IPv4,TCP,60731,443,SAFE,NONE,Encrypted
2372,2026-08-01 22:24:20,10.82.235.241,4.150.223.104,IPv4,TCP,60731,443,SAFE,NONE,Encrypted
2373,2026-08-01 22:24:20,10.82.235.241,4.150.223.104,IPv4,TCP,60731,443,SAFE,NONE,Encrypted
2374,2026-08-01 22:24:20,10.82.235.241,4.150.223.104,IPv4,TCP,60731,443,SAFE,NONE,Encrypted
2375,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52167,Dynamic/Unknown Port,LOW,No Payload
2376,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52164,Dynamic/Unknown Port,LOW,No Payload
2377,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52166,Dynamic/Unknown Port,LOW,No Payload
2378,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52163,Dynamic/Unknown Port,LOW,No Payload
2379,2026-08-01 22:24:20,10.82.235.241,40.74.98.198,IPv4,TCP,52169,443,SAFE,NONE,No Payload
2380,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52165,Dynamic/Unknown Port,LOW,No Payload
2381,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52170,Dynamic/Unknown Port,LOW,No Payload
2382,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52172,Dynamic/Unknown Port,LOW,No Payload
2383,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52171,Dynamic/Unknown Port,LOW,No Payload
2384,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52173,Dynamic/Unknown Port,LOW,No Payload
2385,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52168,Dynamic/Unknown Port,LOW,No Payload
2386,2026-08-01 22:24:20,10.82.235.241,40.74.98.198,IPv4,TCP,52174,443,SAFE,NONE,No Payload
2387,2026-08-01 22:24:20,4.150.223.104,10.82.235.241,IPv4,TCP,443,60731,Dynamic/Unknown Port,LOW,No Payload
2388,2026-08-01 22:24:20,4.150.223.104,10.82.235.241,IPv4,TCP,443,60731,Dynamic/Unknown Port,LOW,No Payload
2389,2026-08-01 22:24:20,4.150.223.104,10.82.235.241,IPv4,TCP,443,60731,Dynamic/Unknown Port,LOW,Encrypted
2390,2026-08-01 22:24:20,10.82.235.241,4.150.223.104,IPv4,TCP,60731,443,SAFE,NONE,Encrypted
2391,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52174,Dynamic/Unknown Port,LOW,No Payload
2392,2026-08-01 22:24:20,10.82.235.241,40.74.98.198,IPv4,TCP,52174,443,SAFE,NONE,No Payload
2393,2026-08-01 22:24:20,10.82.235.241,40.74.98.198,IPv4,TCP,52174,443,SAFE,NONE,Encrypted
2394,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52174,Dynamic/Unknown Port,LOW,Encrypted
2395,2026-08-01 22:24:20,10.82.235.241,40.74.98.198,IPv4,TCP,52174,443,SAFE,NONE,Encrypted
2396,2026-08-01 22:24:20,4.150.223.104,10.82.235.241,IPv4,TCP,443,60731,Dynamic/Unknown Port,LOW,No Payload
2397,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52174,Dynamic/Unknown Port,LOW,Encrypted
2398,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52174,Dynamic/Unknown Port,LOW,Encrypted
2399,2026-08-01 22:24:20,10.82.235.241,40.74.98.198,IPv4,TCP,52174,443,SAFE,NONE,No Payload
2400,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52174,Dynamic/Unknown Port,LOW,Encrypted
2401,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52174,Dynamic/Unknown Port,LOW,Encrypted
2402,2026-08-01 22:24:20,10.82.235.241,40.74.98.198,IPv4,TCP,52174,443,SAFE,NONE,No Payload
2403,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52174,Dynamic/Unknown Port,LOW,Encrypted
2404,2026-08-01 22:24:20,10.82.235.241,40.74.98.198,IPv4,TCP,52174,443,SAFE,NONE,Encrypted
2405,2026-08-01 22:24:20,10.82.235.241,40.74.98.198,IPv4,TCP,52174,443,SAFE,NONE,Encrypted
2406,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52174,Dynamic/Unknown Port,LOW,Encrypted
2407,2026-08-01 22:24:20,40.74.98.198,10.82.235.241,IPv4,TCP,443,52174,Dynamic/Unknown Port,LOW,Encrypted
2408,2026-08-01 22:24:20,10.82.235.241,40.74.98.198,IPv4,TCP,52174,443,SAFE,NONE,No Payload
2409,2026-08-01 22:24:20,10.82.235.241,40.74.98.198,IPv4,TCP,52174,443,SAFE,NONE,Encrypted
2410,2026-08-01 22:24:20,10.82.235.241,40.74.98.198,IPv4,TCP,52174,443,SAFE,NONE,No Payload
2411,2026-08-01 22:24:21,40.74.98.198,10.82.235.241,IPv4,TCP,443,52174,Dynamic/Unknown Port,LOW,No Payload
2412,2026-08-01 22:24:21,10.82.235.241,40.74.98.198,IPv4,TCP,52169,443,SAFE,NONE,Readable
2413,2026-08-01 22:24:21,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:1:7c5::,IPv6,TCP,60846,443,SAFE,NONE,No Payload
2414,2026-08-01 22:24:21,40.74.98.198,10.82.235.241,IPv4,TCP,443,52169,Dynamic/Unknown Port,LOW,No Payload
2415,2026-08-01 22:24:21,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:1:7c5::,IPv6,TCP,60846,443,SAFE,NONE,No Payload
2416,2026-08-01 22:24:21,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2417,2026-08-01 22:24:21,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2418,2026-08-01 22:24:21,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2419,2026-08-01 22:24:21,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2420,2026-08-01 22:24:21,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2421,2026-08-01 22:24:21,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2422,2026-08-01 22:24:21,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2423,2026-08-01 22:24:21,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2424,2026-08-01 22:24:21,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2425,2026-08-01 22:24:21,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2426,2026-08-01 22:24:21,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2427,2026-08-01 22:24:21,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2428,2026-08-01 22:24:21,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2429,2026-08-01 22:24:21,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2430,2026-08-01 22:24:21,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2431,2026-08-01 22:24:21,40.74.98.198,10.82.235.241,IPv4,TCP,443,52169,Dynamic/Unknown Port,LOW,Encrypted
2432,2026-08-01 22:24:21,10.82.235.241,40.74.98.198,IPv4,TCP,52169,443,SAFE,NONE,No Payload
2433,2026-08-01 22:24:21,10.82.235.241,40.74.98.198,IPv4,TCP,52169,443,SAFE,NONE,Encrypted
2434,2026-08-01 22:24:21,10.82.235.241,40.74.98.198,IPv4,TCP,52169,443,SAFE,NONE,No Payload
2435,2026-08-01 22:24:21,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
2436,2026-08-01 22:24:21,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
2437,2026-08-01 22:24:21,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
2438,2026-08-01 22:24:21,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
2439,2026-08-01 22:24:22,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
2440,2026-08-01 22:24:22,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
2441,2026-08-01 22:24:22,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
2442,2026-08-01 22:24:22,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
2443,2026-08-01 22:24:22,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
2444,2026-08-01 22:24:22,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
2445,2026-08-01 22:24:22,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:1:7c5::,IPv6,TCP,60846,443,SAFE,NONE,No Payload
2446,2026-08-01 22:24:22,40.74.98.198,10.82.235.241,IPv4,TCP,443,52169,Dynamic/Unknown Port,LOW,No Payload
2447,2026-08-01 22:24:22,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:1:7c5::,IPv6,TCP,60846,443,SAFE,NONE,No Payload
2448,2026-08-01 22:24:22,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,Encrypted
2449,2026-08-01 22:24:22,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,Encrypted
2450,2026-08-01 22:24:22,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,Encrypted
2451,2026-08-01 22:24:22,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,Encrypted
2452,2026-08-01 22:24:22,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,Encrypted
2453,2026-08-01 22:24:22,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,No Payload
2454,2026-08-01 22:24:22,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,No Payload
2455,2026-08-01 22:24:22,10.82.235.241,172.64.155.209,IPv4,TCP,62258,443,SAFE,NONE,Encrypted
2456,2026-08-01 22:24:22,172.64.155.209,10.82.235.241,IPv4,TCP,443,62258,Dynamic/Unknown Port,LOW,No Payload
2457,2026-08-01 22:24:22,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:1901:1:7c5::,IPv6,TCP,60846,443,SAFE,NONE,No Payload
2458,2026-08-01 22:24:22,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1040:a06:6::1,IPv6,TCP,63072,443,SAFE,NONE,Encrypted
2459,2026-08-01 22:24:22,2603:1040:a06:6::1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,63072,Dynamic/Unknown Port,LOW,Encrypted
2460,2026-08-01 22:24:22,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1040:a06:6::1,IPv6,TCP,63072,443,SAFE,NONE,No Payload
2461,2026-08-01 22:24:22,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2603:1063:10:140::365:7ea3,IPv6,TCP,52441,443,SAFE,NONE,Readable
2462,2026-08-01 22:24:22,2603:1063:10:140::365:7ea3,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52441,Dynamic/Unknown Port,LOW,No Payload
2463,2026-08-01 22:24:23,10.82.235.241,10.82.235.62,IPv4,UDP,51557,53,SAFE,NONE,No Payload
2464,2026-08-01 22:24:23,10.82.235.241,10.82.235.62,IPv4,UDP,56801,53,SAFE,NONE,No Payload
2465,2026-08-01 22:24:23,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2401:4900:9355:2450::f2,IPv6,UDP,56801,53,SAFE,NONE,No Payload
2466,2026-08-01 22:24:23,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2401:4900:9355:2450::f2,IPv6,UDP,51557,53,SAFE,NONE,No Payload
2467,2026-08-01 22:24:23,10.82.235.62,10.82.235.241,IPv4,UDP,53,51557,Dynamic/Unknown Port,LOW,No Payload
2468,2026-08-01 22:24:23,2401:4900:9355:2450::f2,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,53,56801,Dynamic/Unknown Port,LOW,No Payload
2469,2026-08-01 22:24:23,10.82.235.62,10.82.235.241,IPv4,UDP,53,56801,Dynamic/Unknown Port,LOW,No Payload
2470,2026-08-01 22:24:23,2401:4900:9355:2450::f2,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,UDP,53,51557,Dynamic/Unknown Port,LOW,No Payload
2471,2026-08-01 22:24:23,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2472,2026-08-01 22:24:23,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,No Payload
2473,2026-08-01 22:24:23,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2474,2026-08-01 22:24:23,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,Encrypted
2475,2026-08-01 22:24:23,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2476,2026-08-01 22:24:23,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2477,2026-08-01 22:24:23,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,Encrypted
2478,2026-08-01 22:24:23,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,Encrypted
2479,2026-08-01 22:24:23,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,Encrypted
2480,2026-08-01 22:24:24,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,Encrypted
2481,2026-08-01 22:24:24,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,Encrypted
2482,2026-08-01 22:24:24,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,No Payload
2483,2026-08-01 22:24:24,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,No Payload
2484,2026-08-01 22:24:24,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,No Payload
2485,2026-08-01 22:24:24,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2486,2026-08-01 22:24:24,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,No Payload
2487,2026-08-01 22:24:24,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2488,2026-08-01 22:24:24,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2489,2026-08-01 22:24:24,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2490,2026-08-01 22:24:24,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2491,2026-08-01 22:24:24,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,Encrypted
2492,2026-08-01 22:24:24,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,No Payload
2493,2026-08-01 22:24:24,10.82.235.241,34.149.212.60,IPv4,UDP,52584,443,SAFE,NONE,Encrypted
2494,2026-08-01 22:24:24,34.149.212.60,10.82.235.241,IPv4,UDP,443,52584,Dynamic/Unknown Port,LOW,Encrypted
2495,2026-08-01 22:24:24,10.82.235.241,34.149.212.60,IPv4,UDP,52584,443,SAFE,NONE,Encrypted
2496,2026-08-01 22:24:24,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2497,2026-08-01 22:24:24,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2498,2026-08-01 22:24:24,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2499,2026-08-01 22:24:24,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2500,2026-08-01 22:24:24,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2501,2026-08-01 22:24:24,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2502,2026-08-01 22:24:24,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2503,2026-08-01 22:24:24,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2504,2026-08-01 22:24:24,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2505,2026-08-01 22:24:24,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2506,2026-08-01 22:24:24,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2507,2026-08-01 22:24:24,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2508,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2509,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2510,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2511,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2512,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2513,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2514,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2515,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
2516,2026-08-01 22:24:25,2401:4900:9355:2450:29f4:c18d:7e6b:3115,2600:140f:3c00::1730:e2a1,IPv6,TCP,52179,443,SAFE,NONE,No Payload
2517,2026-08-01 22:24:25,2600:140f:3c00::1730:e2a1,2401:4900:9355:2450:29f4:c18d:7e6b:3115,IPv6,TCP,443,52179,Dynamic/Unknown Port,LOW,Encrypted
